2024-10-20 02:42:02 | PID: 3009 | Operación: Prueba | Archivo: archivo_prueba.txt | Resultado: Éxito
2024-10-20 02:42:46 | PID: 3028 | Operación: Creación | Archivo: burra.txt | Resultado: Éxito
2024-10-20 02:45:05 | PID: 3082 | Operación: Escritura | Archivo: burra.txt | Resultado: Éxito
2024-10-20 02:45:49 | PID: 3100 | Operación: Lectura | Archivo: burra.txt | Resultado: Éxito
2024-10-20 02:46:18 | PID: 3110 | Operación: Eliminación | Archivo: burra.txt | Resultado: Éxito
2024-10-20 02:51:25 | PID: 3205 | Operación: Lectura | Archivo: JM.txt | Resultado: Error: No existe
2024-10-20 02:52:14 | PID: 3226 | Operación: Lectura | Archivo: tonta.txt | Resultado: Éxito
2024-10-20 02:56:32 | PID: 3297 | Usuario: jm-so | Operación: Creación | Archivo: lucy.txt | Resultado: Éxito
2024-10-20 03:06:17 | PID: 3489 | Usuario: jm-so | Operación: Creación | Archivo: lola.txt | Resultado: Éxito
2024-10-20 03:06:17 | PID: 3502 | Usuario: jm-so | Operación: Escritura | Archivo: lola.txt | Resultado: Éxito
2024-10-20 03:06:19 | PID: 3516 | Usuario: jm-so | Operación: Lectura | Archivo: lola.txt | Resultado: Éxito
2024-10-20 03:06:19 | PID: 3528 | Usuario: jm-so | Operación: Escritura | Archivo: lola.txt | Resultado: Éxito
2024-10-20 03:06:20 | PID: 3537 | Usuario: jm-so | Operación: Lectura | Archivo: lola.txt | Resultado: Éxito
2024-10-20 03:06:20 | PID: 3551 | Usuario: jm-so | Operación: Escritura | Archivo: lola.txt | Resultado: Éxito
2024-10-20 03:06:21 | PID: 3560 | Usuario: jm-so | Operación: Lectura | Archivo: lola.txt | Resultado: Éxito
2024-10-20 03:06:21 | PID: 3574 | Usuario: jm-so | Operación: Escritura | Archivo: lola.txt | Resultado: Éxito
2024-10-20 03:06:22 | PID: 3583 | Usuario: jm-so | Operación: Lectura | Archivo: lola.txt | Resultado: Éxito
2024-10-20 03:06:22 | PID: 3597 | Usuario: jm-so | Operación: Escritura | Archivo: lola.txt | Resultado: Éxito
2024-10-20 03:06:23 | PID: 3606 | Usuario: jm-so | Operación: Lectura | Archivo: lola.txt | Resultado: Éxito
2024-10-20 03:06:23 | PID: 3620 | Usuario: jm-so | Operación: Escritura | Archivo: lola.txt | Resultado: Éxito
2024-10-20 03:06:24 | PID: 3629 | Usuario: jm-so | Operación: Eliminación | Archivo: lola.txt | Resultado: Éxito
2024-10-21 01:58:33 | PID: 3800 | Usuario: jm-so | Operación: Creación | Archivo: juanma_tomy.txt | Resultado: Éxito
2024-10-21 01:58:33 | PID: 3813 | Usuario: jm-so | Operación: Escritura | Archivo: juanma_tomy.txt | Resultado: Éxito
2024-10-21 02:15:28 | PID: 4970 | Usuario: jm-so | Operación: Creación | Archivo: lolo.txt | Resultado: Éxito
2024-10-21 12:39:47 | PID: 3156 | Usuario: jm-so | Operación: Creación | Archivo: higo.txt | Resultado: Éxito
2024-10-21 12:39:47 | PID: 3164 | Usuario: jm-so | Operación: Escritura | Archivo: higo.txt | Resultado: Error: No existe
2024-10-21 12:44:05 | PID: 3297 | Usuario: jm-so | Operación: Creación | Archivo: guiso.txt | Resultado: Éxito
2024-10-21 12:44:05 | PID: 3305 | Usuario: jm-so | Operación: Escritura | Archivo: guiso.txt | Resultado: Error: No existe
2024-10-21 12:54:01 | PID: 3544 | Usuario: jm-so | Operación: Creación | Archivo: cortina.txt | Resultado: Éxito
2024-10-21 12:57:32 | PID: 3705 | Usuario: jm-so | Operación: Creación | Archivo: corta.txt | Resultado: Éxito
2024-10-21 13:06:05 | PID: 3862 | Usuario: jm-so | Operación: Creación | Archivo: ola.txt | Resultado: Error: Ya existe
2024-10-21 13:06:05 | PID: 3877 | Usuario: jm-so | Operación: Escritura | Archivo: ola.txt | Resultado: Éxito
2024-10-21 13:06:05 | PID: 3889 | Usuario: jm-so | Operación: Lectura | Archivo: ola.txt | Resultado: Éxito
2024-10-21 13:06:06 | PID: 3903 | Usuario: jm-so | Operación: Lectura | Archivo: ola.txt | Resultado: Éxito
2024-10-21 13:06:07 | PID: 3916 | Usuario: jm-so | Operación: Lectura | Archivo: ola.txt | Resultado: Éxito
2024-10-21 13:06:08 | PID: 3929 | Usuario: jm-so | Operación: Lectura | Archivo: ola.txt | Resultado: Éxito
2024-10-21 13:06:09 | PID: 3942 | Usuario: jm-so | Operación: Lectura | Archivo: ola.txt | Resultado: Éxito
